Type,Model Year,JD,RA (deg),Obliquity (deg)
VE,-72936,-24918165.063027,356.345952,-0.000000
SS,-72936,-24918075.611193,86.345872,22.226087
AE,-72936,-24917985.478630,176.345785,-0.000000
WS,-72936,-24917892.297831,266.345702,-22.226090
VE,-72907,-24907573.045972,356.336140,-0.000000
SS,-72907,-24907483.582716,86.336060,22.226289
AE,-72907,-24907393.466731,176.335973,-0.000000
WS,-72907,-24907300.297830,266.335890,-22.226292
VE,-72878,-24896981.029032,356.326327,-0.000000
SS,-72878,-24896891.554223,86.326247,22.226505
AE,-72878,-24896801.454716,176.326161,-0.000000
WS,-72878,-24896708.297846,266.326078,-22.226509
VE,-72849,-24886389.012205,356.316515,-0.000000
SS,-72849,-24886299.525715,86.316435,22.226735
AE,-72849,-24886209.442586,176.316348,-0.000000
WS,-72849,-24886116.297878,266.316265,-22.226739
VE,-72820,-24875796.995492,356.306702,-0.000000
SS,-72820,-24875707.497193,86.306623,22.226979
AE,-72820,-24875617.430340,176.306536,-0.000000
WS,-72820,-24875524.297925,266.306453,-22.226983
VE,-72791,-24865204.978893,356.296890,-0.000000
SS,-72791,-24865115.468656,86.296810,22.227237
AE,-72791,-24865025.417979,176.296723,-0.000000
WS,-72791,-24864932.297987,266.296641,-22.227242
VE,-72762,-24854612.962407,356.287077,-0.000000
SS,-72762,-24854523.440107,86.286998,22.227510
AE,-72762,-24854433.405501,176.286911,-0.000000
WS,-72762,-24854340.298061,266.286829,-22.227515
VE,-72733,-24844020.946035,356.277266,-0.000000
SS,-72733,-24843931.411545,86.277187,22.227797
AE,-72733,-24843841.392907,176.277099,-0.000000
WS,-72733,-24843748.298148,266.277018,-22.227802
VE,-72704,-24833428.929776,356.267455,-0.000000
SS,-72704,-24833339.382970,86.267376,22.228098
AE,-72704,-24833249.380197,176.267288,-0.000000
WS,-72704,-24833156.298246,266.267207,-22.228103
VE,-72675,-24822836.913630,356.257644,-0.000000
SS,-72675,-24822747.354385,86.257566,22.228413
AE,-72675,-24822657.367371,176.257478,-0.000000
WS,-72675,-24822564.298354,266.257397,-22.228418
VE,-72646,-24812244.897598,356.247835,-0.000000
SS,-72646,-24812155.325788,86.247757,22.228742
AE,-72646,-24812065.354428,176.247669,-0.000000
WS,-72646,-24811972.298471,266.247588,-22.228748
VE,-72617,-24801652.881678,356.238027,-0.000000
SS,-72617,-24801563.297182,86.237949,22.229085
AE,-72617,-24801473.341369,176.237861,-0.000000
WS,-72617,-24801380.298596,266.237780,-22.229091
VE,-72588,-24791060.865872,356.228220,-0.000000
SS,-72588,-24790971.268566,86.228142,22.229442
AE,-72588,-24790881.328192,176.228054,-0.000000
WS,-72588,-24790788.298729,266.227973,-22.229449
VE,-72559,-24780468.850178,356.218415,-0.000000
SS,-72559,-24780379.239941,86.218337,22.229814
AE,-72559,-24780289.314899,176.218248,-0.000000
WS,-72559,-24780196.298867,266.218168,-22.229821
VE,-72530,-24769876.834598,356.208611,-0.000000
SS,-72530,-24769787.211308,86.208533,22.230200
AE,-72530,-24769697.301489,176.208445,-0.000000
WS,-72530,-24769604.299011,266.208364,-22.230207
VE,-72501,-24759284.819129,356.198809,-0.000000
SS,-72501,-24759195.182667,86.198732,22.230600
AE,-72501,-24759105.287961,176.198643,-0.000000
WS,-72501,-24759012.299159,266.198563,-22.230607
VE,-72472,-24748692.803773,356.189009,-0.000000
SS,-72472,-24748603.154019,86.188932,22.231014
AE,-72472,-24748513.274317,176.188843,-0.000000
WS,-72472,-24748420.299311,266.188763,-22.231021
VE,-72443,-24738100.788530,356.179211,-0.000000
SS,-72443,-24738011.125364,86.179134,22.231442
AE,-72443,-24737921.260555,176.179045,-0.000000
WS,-72443,-24737828.299464,266.178965,-22.231450
VE,-72414,-24727508.773399,356.169415,-0.000000
SS,-72414,-24727419.096704,86.169338,22.231884
AE,-72414,-24727329.246675,176.169249,-0.000000
WS,-72414,-24727236.299619,266.169170,-22.231892
VE,-72385,-24716916.758379,356.159622,-0.000000
SS,-72385,-24716827.068038,86.159545,22.232341
AE,-72385,-24716737.232678,176.159456,-0.000000
WS,-72385,-24716644.299774,266.159377,-22.232349
VE,-72356,-24706324.743472,356.149831,-0.000000
SS,-72356,-24706235.039368,86.149755,22.232812
AE,-72356,-24706145.218563,176.149665,-0.000000
WS,-72356,-24706052.299929,266.149586,-22.232820
VE,-72327,-24695732.728676,356.140043,-0.000000
SS,-72327,-24695643.010693,86.139967,22.233296
AE,-72327,-24695553.204331,176.139877,-0.000000
WS,-72327,-24695460.300082,266.139798,-22.233305
VE,-72298,-24685140.713992,356.130258,-0.000000
SS,-72298,-24685050.982015,86.130182,22.233795
AE,-72298,-24684961.189980,176.130092,-0.000000
WS,-72298,-24684868.300232,266.130014,-22.233804
VE,-72269,-24674548.699420,356.120476,-0.000000
SS,-72269,-24674458.953335,86.120400,22.234308
AE,-72269,-24674369.175512,176.120310,-0.000000
WS,-72269,-24674276.300379,266.120232,-22.234317
VE,-72240,-24663956.684959,356.110697,-0.000000
SS,-72240,-24663866.924652,86.110622,22.234836
AE,-72240,-24663777.160925,176.110531,-0.000000
WS,-72240,-24663684.300521,266.110453,-22.234845
VE,-72211,-24653364.670609,356.100921,-0.000000
SS,-72211,-24653274.895967,86.100846,22.235377
AE,-72211,-24653185.146221,176.100756,-0.000000
WS,-72211,-24653092.300657,266.100678,-22.235386
VE,-72182,-24642772.656370,356.091150,-0.000000
SS,-72182,-24642682.867282,86.091075,22.235932
AE,-72182,-24642593.131398,176.090984,-0.000000
WS,-72182,-24642500.300787,266.090907,-22.235942
VE,-72153,-24632180.642242,356.081381,-0.000000
SS,-72153,-24632090.838596,86.081307,22.236502
AE,-72153,-24632001.116457,176.081216,-0.000000
WS,-72153,-24631908.300910,266.081139,-22.236512
VE,-72124,-24621588.628224,356.071617,-0.000000
SS,-72124,-24621498.809910,86.071543,22.237086
AE,-72124,-24621409.101397,176.071452,-0.000000
WS,-72124,-24621316.301024,266.071375,-22.237096
VE,-72095,-24610996.614317,356.061857,-0.000000
SS,-72095,-24610906.781225,86.061783,22.237683
AE,-72095,-24610817.086219,176.061692,-0.000000
WS,-72095,-24610724.301129,266.061615,-22.237694
VE,-72066,-24600404.600520,356.052101,-0.000000
SS,-72066,-24600314.752541,86.052027,22.238295
AE,-72066,-24600225.070922,176.051936,-0.000000
WS,-72066,-24600132.301223,266.051859,-22.238306
VE,-72037,-24589812.586834,356.042349,-0.000000
SS,-72037,-24589722.723860,86.042276,22.238921
AE,-72037,-24589633.055507,176.042184,-0.000000
WS,-72037,-24589540.301306,266.042108,-22.238932
VE,-72008,-24579220.573258,356.032602,-0.000000
SS,-72008,-24579130.695180,86.032529,22.239561
AE,-72008,-24579041.039973,176.032437,-0.000000
WS,-72008,-24578948.301376,266.032361,-22.239573
VE,-71979,-24568628.559791,356.022860,-0.000000
SS,-71979,-24568538.666505,86.022786,22.240216
AE,-71979,-24568449.024321,176.022695,-0.000000
WS,-71979,-24568356.301433,266.022619,-22.240227
VE,-71950,-24558036.546434,356.013122,-0.000000
SS,-71950,-24557946.637832,86.013049,22.240884
AE,-71950,-24557857.008549,176.012957,-0.000000
WS,-71950,-24557764.301476,266.012882,-22.240896
VE,-71921,-24547444.533187,356.003390,-0.000000
SS,-71921,-24547354.609165,86.003317,22.241566
AE,-71921,-24547264.992659,176.003225,-0.000000
WS,-71921,-24547172.301504,266.003150,-22.241578
VE,-71892,-24536852.520049,355.993662,-0.000000
SS,-71892,-24536762.580502,85.993590,22.242263
AE,-71892,-24536672.976650,175.993497,-0.000000
WS,-71892,-24536580.301515,265.993423,-22.242275
VE,-71863,-24526260.507020,355.983940,-0.000000
SS,-71863,-24526170.551845,85.983868,22.242973
AE,-71863,-24526080.960522,175.983775,-0.000000
WS,-71863,-24525988.301509,265.983701,-22.242986
VE,-71834,-24515668.494100,355.974224,-0.000000
SS,-71834,-24515578.523193,85.974151,22.243698
AE,-71834,-24515488.944274,175.974059,-0.000000
WS,-71834,-24515396.301485,265.973985,-22.243711
VE,-71805,-24505076.481288,355.964513,-0.000000
SS,-71805,-24504986.494549,85.964441,22.244437
AE,-71805,-24504896.927908,175.964348,-0.000000
WS,-71805,-24504804.301442,265.964274,-22.244449
VE,-71776,-24494484.468585,355.954808,-0.000000
SS,-71776,-24494394.465912,85.954736,22.245189
AE,-71776,-24494304.911422,175.954643,-0.000000
WS,-71776,-24494212.301379,265.954570,-22.245202
VE,-71747,-24483892.455991,355.945108,-0.000000
SS,-71747,-24483802.437283,85.945037,22.245956
AE,-71747,-24483712.894818,175.944944,-0.000000
WS,-71747,-24483620.301295,265.944871,-22.245969
VE,-71718,-24473300.443505,355.935415,-0.000000
SS,-71718,-24473210.408663,85.935344,22.246737
AE,-71718,-24473120.878094,175.935251,-0.000000
WS,-71718,-24473028.301188,265.935178,-22.246750
VE,-71689,-24462708.431126,355.925729,-0.000000
SS,-71689,-24462618.380052,85.925658,22.247532
AE,-71689,-24462528.861251,175.925565,-0.000000
WS,-71689,-24462436.301059,265.925492,-22.247545
VE,-71660,-24452116.418855,355.916049,-0.000000
SS,-71660,-24452026.351451,85.915978,22.248340
AE,-71660,-24451936.844288,175.915885,-0.000000
WS,-71660,-24451844.300906,265.915812,-22.248354
VE,-71631,-24441524.406692,355.906375,-0.000000
SS,-71631,-24441434.322860,85.906304,22.249163
AE,-71631,-24441344.827207,175.906211,-0.000000
WS,-71631,-24441252.300727,265.906139,-22.249178
VE,-71602,-24430932.394636,355.896708,-0.000000
SS,-71602,-24430842.294280,85.896638,22.250000
AE,-71602,-24430752.810006,175.896544,-0.000000
WS,-71602,-24430660.300523,265.896472,-22.250015
VE,-71573,-24420340.382688,355.887048,-0.000000
SS,-71573,-24420250.265712,85.886978,22.250851
AE,-71573,-24420160.792685,175.886885,-0.000000
WS,-71573,-24420068.300292,265.886813,-22.250866
VE,-71544,-24409748.370846,355.877395,-0.000000
SS,-71544,-24409658.237155,85.877326,22.251716
AE,-71544,-24409568.775245,175.877232,-0.000000
WS,-71544,-24409476.300033,265.877161,-22.251731
VE,-71515,-24399156.359111,355.867750,-0.000000
SS,-71515,-24399066.208612,85.867680,22.252594
AE,-71515,-24398976.757686,175.867586,-0.000000
WS,-71515,-24398884.299745,265.867515,-22.252610
VE,-71486,-24388564.347482,355.858112,-0.000000
SS,-71486,-24388474.180082,85.858042,22.253487
AE,-71486,-24388384.740008,175.857948,-0.000000
WS,-71486,-24388292.299428,265.857878,-22.253503
VE,-71457,-24377972.335959,355.848481,-0.000000
SS,-71457,-24377882.151567,85.848412,22.254394
AE,-71457,-24377792.722210,175.848318,-0.000000
WS,-71457,-24377700.299080,265.848248,-22.254410
VE,-71428,-24367380.324543,355.838858,-0.000000
SS,-71428,-24367290.123065,85.838790,22.255314
AE,-71428,-24367200.704292,175.838695,-0.000000
WS,-71428,-24367108.298700,265.838625,-22.255330
VE,-71399,-24356788.313232,355.829243,-0.000000
SS,-71399,-24356698.094580,85.829175,22.256249
AE,-71399,-24356608.686255,175.829080,-0.000000
WS,-71399,-24356516.298287,265.829011,-22.256265
VE,-71370,-24346196.302026,355.819637,-0.000000
SS,-71370,-24346106.066110,85.819568,22.257197
AE,-71370,-24346016.668099,175.819474,-0.000000
WS,-71370,-24345924.297841,265.819404,-22.257214
VE,-71341,-24335604.290926,355.810038,-0.000000
SS,-71341,-24335514.037656,85.809970,22.258160
AE,-71341,-24335424.649823,175.809875,-0.000000
WS,-71341,-24335332.297359,265.809806,-22.258176
VE,-71312,-24325012.279931,355.800448,-0.000000
SS,-71312,-24324922.009220,85.800380,22.259136
AE,-71312,-24324832.631427,175.800285,-0.000000
WS,-71312,-24324740.296843,265.800216,-22.259153
VE,-71283,-24314420.269041,355.790866,-0.000000
SS,-71283,-24314329.980801,85.790798,22.260126
AE,-71283,-24314240.612912,175.790703,-0.000000
WS,-71283,-24314148.296290,265.790635,-22.260143
VE,-71254,-24303828.258255,355.781293,-0.000000
SS,-71254,-24303737.952401,85.781225,22.261130
AE,-71254,-24303648.594278,175.781130,-0.000000
WS,-71254,-24303556.295699,265.781062,-22.261148
VE,-71225,-24293236.247574,355.771728,-0.000000
SS,-71225,-24293145.924019,85.771661,22.262148
AE,-71225,-24293056.575524,175.771566,-0.000000
WS,-71225,-24292964.295069,265.771498,-22.262166
VE,-71196,-24282644.236996,355.762173,-0.000000
SS,-71196,-24282553.895657,85.762106,22.263180
AE,-71196,-24282464.556651,175.762011,-0.000000
WS,-71196,-24282372.294401,265.761943,-22.263198
VE,-71167,-24272052.226523,355.752627,-0.000000
SS,-71167,-24271961.867316,85.752561,22.264225
AE,-71167,-24271872.537659,175.752465,-0.000000
WS,-71167,-24271780.293691,265.752398,-22.264243
VE,-71138,-24261460.216153,355.743090,-0.000000
SS,-71138,-24261369.838995,85.743024,22.265285
AE,-71138,-24261280.518547,175.742929,-0.000000
WS,-71138,-24261188.292940,265.742862,-22.265303
VE,-71109,-24250868.205886,355.733563,-0.000000
SS,-71109,-24250777.810695,85.733497,22.266358
AE,-71109,-24250688.499316,175.733402,-0.000000
WS,-71109,-24250596.292147,265.733335,-22.266376
VE,-71080,-24240276.195722,355.724045,-0.000000
SS,-71080,-24240185.782418,85.723980,22.267445
AE,-71080,-24240096.479965,175.723884,-0.000000
WS,-71080,-24240004.291310,265.723817,-22.267464
VE,-71051,-24229684.185660,355.714537,-0.000000
SS,-71051,-24229593.754164,85.714472,22.268546
AE,-71051,-24229504.460496,175.714376,-0.000000
WS,-71051,-24229412.290429,265.714310,-22.268565
VE,-71022,-24219092.175701,355.705040,-0.000000
SS,-71022,-24219001.725932,85.704974,22.269660
AE,-71022,-24218912.440907,175.704878,-0.000000
WS,-71022,-24218820.289503,265.704813,-22.269679
VE,-70993,-24208500.165845,355.695552,-0.000000
SS,-70993,-24208409.697725,85.695487,22.270788
AE,-70993,-24208320.421198,175.695391,-0.000000
WS,-70993,-24208228.288530,265.695325,-22.270808
VE,-70964,-24197908.156090,355.686074,-0.000000
SS,-70964,-24197817.669542,85.686009,22.271930
AE,-70964,-24197728.401371,175.685913,-0.000000
WS,-70964,-24197636.287510,265.685848,-22.271950
VE,-70935,-24187316.146437,355.676607,-0.000000
SS,-70935,-24187225.641385,85.676542,22.273086
AE,-70935,-24187136.381425,175.676446,-0.000000
WS,-70935,-24187044.286441,265.676381,-22.273106
VE,-70906,-24176724.136885,355.667150,-0.000000
SS,-70906,-24176633.613253,85.667086,22.274255
AE,-70906,-24176544.361359,175.666990,-0.000000
WS,-70906,-24176452.285323,265.666925,-22.274276
VE,-70877,-24166132.127433,355.657704,-0.000000
SS,-70877,-24166041.585148,85.657640,22.275439
AE,-70877,-24165952.341175,175.657544,-0.000000
WS,-70877,-24165860.284155,265.657480,-22.275459
VE,-70848,-24155540.118083,355.648269,-0.000000
SS,-70848,-24155449.557070,85.648206,22.276635
AE,-70848,-24155360.320872,175.648109,-0.000000
WS,-70848,-24155268.282935,265.648045,-22.276656
VE,-70819,-24144948.108833,355.638845,-0.000000
SS,-70819,-24144857.529019,85.638782,22.277846
AE,-70819,-24144768.300449,175.638686,-0.000000
WS,-70819,-24144676.281664,265.638622,-22.277867
VE,-70790,-24134356.099683,355.629433,-0.000000
SS,-70790,-24134265.500997,85.629369,22.279070
AE,-70790,-24134176.279908,175.629273,-0.000000
WS,-70790,-24134084.280339,265.629209,-22.279091
VE,-70761,-24123764.090633,355.620031,-0.000000
SS,-70761,-24123673.473005,85.619968,22.280308
AE,-70761,-24123584.259249,175.619872,-0.000000
WS,-70761,-24123492.278959,265.619808,-22.280329
VE,-70732,-24113172.081682,355.610641,-0.000000
SS,-70732,-24113081.445042,85.610579,22.281559
AE,-70732,-24112992.238471,175.610482,-0.000000
WS,-70732,-24112900.277525,265.610419,-22.281580
VE,-70703,-24102580.072830,355.601263,-0.000000
SS,-70703,-24102489.417109,85.601200,22.282824
AE,-70703,-24102400.217574,175.601104,-0.000000
WS,-70703,-24102308.276034,265.601041,-22.282845
VE,-70674,-24091988.064077,355.591896,-0.000000
SS,-70674,-24091897.389207,85.591834,22.284102
AE,-70674,-24091808.196559,175.591737,-0.000000
WS,-70674,-24091716.274486,265.591675,-22.284124
VE,-70645,-24081396.055422,355.582542,-0.000000
SS,-70645,-24081305.361337,85.582480,22.285394
AE,-70645,-24081216.175425,175.582383,-0.000000
WS,-70645,-24081124.272880,265.582321,-22.285416
VE,-70616,-24070804.046866,355.573199,-0.000000
SS,-70616,-24070713.333499,85.573138,22.286700
AE,-70616,-24070624.154174,175.573041,-0.000000
WS,-70616,-24070532.271215,265.572979,-22.286722
VE,-70587,-24060212.038407,355.563869,-0.000000
SS,-70587,-24060121.305694,85.563808,22.288019
AE,-70587,-24060032.132804,175.563711,-0.000000
WS,-70587,-24059940.269489,265.563649,-22.288042
VE,-70558,-24049620.030046,355.554551,-0.000000
SS,-70558,-24049529.277923,85.554490,22.289351
AE,-70558,-24049440.111316,175.554393,-0.000000
WS,-70558,-24049348.267702,265.554332,-22.289374
VE,-70529,-24039028.021782,355.545246,-0.000000
SS,-70529,-24038937.250186,85.545185,22.290698
AE,-70529,-24038848.089710,175.545088,-0.000000
WS,-70529,-24038756.265854,265.545027,-22.290721
VE,-70500,-24028436.013614,355.535953,-0.000000
SS,-70500,-24028345.222484,85.535893,22.292057
AE,-70500,-24028256.067987,175.535796,-0.000000
WS,-70500,-24028164.263941,265.535735,-22.292080
VE,-70471,-24017844.005543,355.526674,-0.000000
SS,-70471,-24017753.194818,85.526614,22.293430
AE,-70471,-24017664.046146,175.526516,-0.000000
WS,-70471,-24017572.261965,265.526456,-22.293454
VE,-70442,-24007251.997567,355.517407,-0.000000
SS,-70442,-24007161.167188,85.517347,22.294816
AE,-70442,-24007072.024187,175.517250,-0.000000
WS,-70442,-24006980.259924,265.517190,-22.294840
VE,-70413,-23996659.989688,355.508153,-0.000000
SS,-70413,-23996569.139595,85.508094,22.296216
AE,-70413,-23996480.002111,175.507996,-0.000000
WS,-70413,-23996388.257816,265.507937,-22.296240
VE,-70384,-23986067.981903,355.498913,-0.000000
SS,-70384,-23985977.112039,85.498854,22.297630
AE,-70384,-23985887.979917,175.498756,-0.000000
WS,-70384,-23985796.255641,265.498697,-22.297654
VE,-70355,-23975475.974213,355.489687,-0.000000
SS,-70355,-23975385.084522,85.489628,22.299056
AE,-70355,-23975295.957607,175.489530,-0.000000
WS,-70355,-23975204.253398,265.489471,-22.299081
VE,-70326,-23964883.966618,355.480473,-0.000000
SS,-70326,-23964793.057044,85.480415,22.300496
AE,-70326,-23964703.935180,175.480317,-0.000000
WS,-70326,-23964612.251086,265.480259,-22.300521
VE,-70297,-23954291.959117,355.471274,-0.000000
SS,-70297,-23954201.029605,85.471216,22.301949
AE,-70297,-23954111.912636,175.471118,-0.000000
WS,-70297,-23954020.248704,265.471060,-22.301974
VE,-70268,-23943699.951709,355.462089,-0.000000
SS,-70268,-23943609.002206,85.462031,22.303416
AE,-70268,-23943519.889975,175.461933,-0.000000
WS,-70268,-23943428.246250,265.461875,-22.303441
VE,-70239,-23933107.944395,355.452917,-0.000000
SS,-70239,-23933016.974849,85.452860,22.304896
AE,-70239,-23932927.867198,175.452762,-0.000000
WS,-70239,-23932836.243725,265.452704,-22.304921
VE,-70210,-23922515.937173,355.443760,-0.000000
SS,-70210,-23922424.947533,85.443703,22.306389
AE,-70210,-23922335.844304,175.443605,-0.000000
WS,-70210,-23922244.241126,265.443548,-22.306414
VE,-70181,-23911923.930044,355.434618,-0.000000
SS,-70181,-23911832.920260,85.434560,22.307895
AE,-70181,-23911743.821295,175.434462,-0.000000
WS,-70181,-23911652.238453,265.434406,-22.307921
VE,-70152,-23901331.923006,355.425489,-0.000000
SS,-70152,-23901240.893030,85.425432,22.309415
AE,-70152,-23901151.798169,175.425334,0.000000
WS,-70152,-23901060.235705,265.425278,-22.309441
VE,-70123,-23890739.916060,355.416376,-0.000000
SS,-70123,-23890648.865843,85.416319,22.310947
AE,-70123,-23890559.774928,175.416221,-0.000000
WS,-70123,-23890468.232880,265.416165,-22.310974
VE,-70094,-23880147.909206,355.407277,-0.000000
SS,-70094,-23880056.838701,85.407221,22.312493
AE,-70094,-23879967.751572,175.407122,-0.000000
