Type,Model Year,JD,RA (deg),Obliquity (deg)
WS,-186294.5,-66321385.170340,264.770005,-22.968095
WS,-186273.5,-66313715.073377,264.769303,-22.970292
WS,-186252.5,-66306044.976431,264.768618,-22.972489
WS,-186231.5,-66298374.879500,264.767949,-22.974686
WS,-186210.5,-66290704.782586,264.767297,-22.976881
WS,-186189.5,-66283034.685689,264.766662,-22.979076
WS,-186168.5,-66275364.588810,264.766044,-22.981271
WS,-186147.5,-66267694.491950,264.765441,-22.983465
WS,-186126.5,-66260024.395108,264.764856,-22.985658
WS,-186105.5,-66252354.298286,264.764287,-22.987850
WS,-186084.5,-66244684.201483,264.763734,-22.990042
WS,-186063.5,-66237014.104701,264.763198,-22.992233
WS,-186042.5,-66229344.007940,264.762679,-22.994424
WS,-186021.5,-66221673.911201,264.762176,-22.996613
WS,-186000.5,-66214003.814483,264.761689,-22.998802
WS,-185979.5,-66206333.717788,264.761219,-23.000990
WS,-185958.5,-66198663.621116,264.760765,-23.003177
WS,-185937.5,-66190993.524467,264.760328,-23.005364
WS,-185916.5,-66183323.427842,264.759907,-23.007549
WS,-185895.5,-66175653.331242,264.759503,-23.009734
WS,-185874.5,-66167983.234667,264.759114,-23.011917
WS,-185853.5,-66160313.138117,264.758743,-23.014100
WS,-185832.5,-66152643.041593,264.758387,-23.016282
WS,-185811.5,-66144972.945096,264.758048,-23.018463
WS,-185790.5,-66137302.848626,264.757725,-23.020643
WS,-185769.5,-66129632.752183,264.757419,-23.022822
WS,-185748.5,-66121962.655768,264.757129,-23.025000
WS,-185727.5,-66114292.559381,264.756855,-23.027177
WS,-185706.5,-66106622.463024,264.756597,-23.029352
WS,-185685.5,-66098952.366696,264.756355,-23.031527
WS,-185664.5,-66091282.270397,264.756130,-23.033701
WS,-185643.5,-66083612.174129,264.755921,-23.035873
WS,-185622.5,-66075942.077892,264.755728,-23.038045
WS,-185601.5,-66068271.981686,264.755551,-23.040215
WS,-185580.5,-66060601.885512,264.755390,-23.042384
WS,-185559.5,-66052931.789370,264.755246,-23.044552
WS,-185538.5,-66045261.693261,264.755117,-23.046719
WS,-185517.5,-66037591.597185,264.755005,-23.048884
WS,-185496.5,-66029921.501142,264.754909,-23.051048
WS,-185475.5,-66022251.405134,264.754828,-23.053211
WS,-185454.5,-66014581.309160,264.754764,-23.055373
WS,-185433.5,-66006911.213220,264.754716,-23.057533
WS,-185412.5,-65999241.117317,264.754683,-23.059692
WS,-185391.5,-65991571.021449,264.754667,-23.061850
WS,-185370.5,-65983900.925617,264.754667,-23.064006
WS,-185349.5,-65976230.829822,264.754682,-23.066161
WS,-185328.5,-65968560.734064,264.754714,-23.068315
WS,-185307.5,-65960890.638344,264.754761,-23.070467
WS,-185286.5,-65953220.542661,264.754824,-23.072618
WS,-185265.5,-65945550.447018,264.754903,-23.074767
WS,-185244.5,-65937880.351412,264.754998,-23.076915
WS,-185223.5,-65930210.255847,264.755109,-23.079061
WS,-185202.5,-65922540.160320,264.755236,-23.081206
WS,-185181.5,-65914870.064834,264.755378,-23.083349
WS,-185160.5,-65907199.969389,264.755536,-23.085491
WS,-185139.5,-65899529.873984,264.755710,-23.087631
WS,-185118.5,-65891859.778620,264.755899,-23.089769
WS,-185097.5,-65884189.683298,264.756104,-23.091906
WS,-185076.5,-65876519.588019,264.756325,-23.094041
WS,-185055.5,-65868849.492781,264.756561,-23.096175
WS,-185034.5,-65861179.397587,264.756813,-23.098307
WS,-185013.5,-65853509.302436,264.757081,-23.100437
WS,-184992.5,-65845839.207328,264.757364,-23.102566
WS,-184971.5,-65838169.112265,264.757663,-23.104693
WS,-184950.5,-65830499.017246,264.757977,-23.106818
WS,-184929.5,-65822828.922271,264.758307,-23.108941
WS,-184908.5,-65815158.827342,264.758653,-23.111063
WS,-184887.5,-65807488.732458,264.759013,-23.113183
WS,-184866.5,-65799818.637621,264.759390,-23.115301
WS,-184845.5,-65792148.542829,264.759781,-23.117417
WS,-184824.5,-65784478.448084,264.760188,-23.119531
WS,-184803.5,-65776808.353386,264.760611,-23.121644
WS,-184782.5,-65769138.258735,264.761049,-23.123754
WS,-184761.5,-65761468.164132,264.761502,-23.125863
WS,-184740.5,-65753798.069576,264.761970,-23.127970
WS,-184719.5,-65746127.975070,264.762454,-23.130075
WS,-184698.5,-65738457.880611,264.762953,-23.132178
WS,-184677.5,-65730787.786202,264.763467,-23.134278
WS,-184656.5,-65723117.691842,264.763996,-23.136377
WS,-184635.5,-65715447.597532,264.764541,-23.138474
WS,-184614.5,-65707777.503271,264.765101,-23.140569
WS,-184593.5,-65700107.409061,264.765676,-23.142662
WS,-184572.5,-65692437.314902,264.766266,-23.144753
WS,-184551.5,-65684767.220793,264.766871,-23.146841
WS,-184530.5,-65677097.126736,264.767491,-23.148928
WS,-184509.5,-65669427.032730,264.768126,-23.151012
WS,-184488.5,-65661756.938776,264.768776,-23.153095
WS,-184467.5,-65654086.844874,264.769442,-23.155175
WS,-184446.5,-65646416.751024,264.770122,-23.157253
WS,-184425.5,-65638746.657227,264.770817,-23.159329
WS,-184404.5,-65631076.563483,264.771527,-23.161402
WS,-184383.5,-65623406.469792,264.772252,-23.163474
WS,-184362.5,-65615736.376155,264.772992,-23.165543
WS,-184341.5,-65608066.282572,264.773747,-23.167610
WS,-184320.5,-65600396.189043,264.774516,-23.169674
WS,-184299.5,-65592726.095568,264.775300,-23.171736
WS,-184278.5,-65585056.002148,264.776099,-23.173796
WS,-184257.5,-65577385.908782,264.776913,-23.175854
WS,-184236.5,-65569715.815472,264.777742,-23.177909
WS,-184215.5,-65562045.722217,264.778585,-23.179962
WS,-184194.5,-65554375.629018,264.779443,-23.182013
WS,-184173.5,-65546705.535874,264.780315,-23.184061
WS,-184152.5,-65539035.442787,264.781202,-23.186107
WS,-184131.5,-65531365.349756,264.782104,-23.188150
WS,-184110.5,-65523695.256782,264.783020,-23.190191
WS,-184089.5,-65516025.163864,264.783951,-23.192229
WS,-184068.5,-65508355.071003,264.784896,-23.194265
WS,-184047.5,-65500684.978200,264.785856,-23.196299
WS,-184026.5,-65493014.885454,264.786830,-23.198329
WS,-184005.5,-65485344.792766,264.787818,-23.200358
WS,-183984.5,-65477674.700136,264.788821,-23.202383
WS,-183963.5,-65470004.607564,264.789839,-23.204407
WS,-183942.5,-65462334.515050,264.790870,-23.206427
WS,-183921.5,-65454664.422594,264.791916,-23.208445
WS,-183900.5,-65446994.330198,264.792976,-23.210461
WS,-183879.5,-65439324.237860,264.794051,-23.212473
WS,-183858.5,-65431654.145581,264.795139,-23.214484
WS,-183837.5,-65423984.053361,264.796242,-23.216491
WS,-183816.5,-65416313.961201,264.797359,-23.218496
WS,-183795.5,-65408643.869101,264.798490,-23.220498
WS,-183774.5,-65400973.777060,264.799636,-23.222497
WS,-183753.5,-65393303.685079,264.800795,-23.224494
WS,-183732.5,-65385633.593159,264.801968,-23.226487
WS,-183711.5,-65377963.501298,264.803156,-23.228478
WS,-183690.5,-65370293.409498,264.804357,-23.230467
WS,-183669.5,-65362623.317759,264.805572,-23.232452
WS,-183648.5,-65354953.226080,264.806802,-23.234435
WS,-183627.5,-65347283.134462,264.808045,-23.236415
WS,-183606.5,-65339613.042905,264.809302,-23.238391
WS,-183585.5,-65331942.951409,264.810573,-23.240366
WS,-183564.5,-65324272.859975,264.811858,-23.242337
WS,-183543.5,-65316602.768602,264.813156,-23.244305
WS,-183522.5,-65308932.677290,264.814468,-23.246270
WS,-183501.5,-65301262.586040,264.815794,-23.248233
WS,-183480.5,-65293592.494852,264.817134,-23.250192
WS,-183459.5,-65285922.403725,264.818487,-23.252149
WS,-183438.5,-65278252.312661,264.819854,-23.254102
WS,-183417.5,-65270582.221658,264.821235,-23.256053
WS,-183396.5,-65262912.130718,264.822629,-23.258000
WS,-183375.5,-65255242.039840,264.824036,-23.259945
WS,-183354.5,-65247571.949024,264.825457,-23.261886
WS,-183333.5,-65239901.858271,264.826892,-23.263824
WS,-183312.5,-65232231.767581,264.828340,-23.265760
WS,-183291.5,-65224561.676952,264.829802,-23.267692
WS,-183270.5,-65216891.586387,264.831276,-23.269621
WS,-183249.5,-65209221.495884,264.832765,-23.271547
WS,-183228.5,-65201551.405445,264.834266,-23.273470
WS,-183207.5,-65193881.315068,264.835781,-23.275389
WS,-183186.5,-65186211.224753,264.837309,-23.277306
WS,-183165.5,-65178541.134502,264.838850,-23.279219
WS,-183144.5,-65170871.044314,264.840405,-23.281129
WS,-183123.5,-65163200.954190,264.841972,-23.283036
WS,-183102.5,-65155530.864128,264.843553,-23.284940
WS,-183081.5,-65147860.774129,264.845147,-23.286840
WS,-183060.5,-65140190.684194,264.846754,-23.288737
WS,-183039.5,-65132520.594322,264.848374,-23.290631
WS,-183018.5,-65124850.504513,264.850007,-23.292521
WS,-182997.5,-65117180.414768,264.851653,-23.294409
WS,-182976.5,-65109510.325085,264.853312,-23.296292
WS,-182955.5,-65101840.235467,264.854983,-23.298173
WS,-182934.5,-65094170.145911,264.856668,-23.300050
WS,-182913.5,-65086500.056419,264.858365,-23.301924
WS,-182892.5,-65078829.966991,264.860076,-23.303794
WS,-182871.5,-65071159.877625,264.861799,-23.305661
WS,-182850.5,-65063489.788323,264.863534,-23.307525
WS,-182829.5,-65055819.699085,264.865283,-23.309385
WS,-182808.5,-65048149.609910,264.867044,-23.311242
WS,-182787.5,-65040479.520798,264.868818,-23.313095
WS,-182766.5,-65032809.431750,264.870604,-23.314945
WS,-182745.5,-65025139.342765,264.872403,-23.316791
WS,-182724.5,-65017469.253843,264.874214,-23.318634
WS,-182703.5,-65009799.164985,264.876038,-23.320473
WS,-182682.5,-65002129.076190,264.877875,-23.322309
WS,-182661.5,-64994458.987458,264.879724,-23.324141
WS,-182640.5,-64986788.898789,264.881585,-23.325970
WS,-182619.5,-64979118.810183,264.883458,-23.327795
WS,-182598.5,-64971448.721641,264.885344,-23.329616
WS,-182577.5,-64963778.633161,264.887243,-23.331434
WS,-182556.5,-64956108.544745,264.889153,-23.333248
WS,-182535.5,-64948438.456391,264.891076,-23.335059
WS,-182514.5,-64940768.368101,264.893011,-23.336866
WS,-182493.5,-64933098.279873,264.894958,-23.338669
WS,-182472.5,-64925428.191708,264.896917,-23.340468
WS,-182451.5,-64917758.103606,264.898888,-23.342264
WS,-182430.5,-64910088.015566,264.900871,-23.344056
WS,-182409.5,-64902417.927589,264.902867,-23.345845
WS,-182388.5,-64894747.839675,264.904874,-23.347630
WS,-182367.5,-64887077.751822,264.906893,-23.349411
WS,-182346.5,-64879407.664033,264.908924,-23.351188
WS,-182325.5,-64871737.576305,264.910967,-23.352961
WS,-182304.5,-64864067.488640,264.913022,-23.354731
WS,-182283.5,-64856397.401036,264.915089,-23.356497
WS,-182262.5,-64848727.313495,264.917167,-23.358259
WS,-182241.5,-64841057.226015,264.919257,-23.360017
WS,-182220.5,-64833387.138597,264.921359,-23.361771
WS,-182199.5,-64825717.051241,264.923473,-23.363522
WS,-182178.5,-64818046.963946,264.925598,-23.365268
WS,-182157.5,-64810376.876712,264.927734,-23.367011
WS,-182136.5,-64802706.789540,264.929883,-23.368750
WS,-182115.5,-64795036.702429,264.932042,-23.370485
WS,-182094.5,-64787366.615380,264.934214,-23.372216
WS,-182073.5,-64779696.528391,264.936396,-23.373943
WS,-182052.5,-64772026.441462,264.938590,-23.375666
WS,-182031.5,-64764356.354595,264.940796,-23.377385
WS,-182010.5,-64756686.267788,264.943012,-23.379100
WS,-181989.5,-64749016.181041,264.945240,-23.380811
WS,-181968.5,-64741346.094355,264.947480,-23.382519
WS,-181947.5,-64733676.007729,264.949730,-23.384222
WS,-181926.5,-64726005.921163,264.951992,-23.385921
WS,-181905.5,-64718335.834656,264.954265,-23.387616
WS,-181884.5,-64710665.748209,264.956549,-23.389307
WS,-181863.5,-64702995.661822,264.958844,-23.390994
WS,-181842.5,-64695325.575494,264.961150,-23.392677
WS,-181821.5,-64687655.489225,264.963467,-23.394356
WS,-181800.5,-64679985.403015,264.965795,-23.396030
WS,-181779.5,-64672315.316864,264.968134,-23.397701
WS,-181758.5,-64664645.230772,264.970484,-23.399367
WS,-181737.5,-64656975.144738,264.972844,-23.401029
WS,-181716.5,-64649305.058763,264.975216,-23.402687
WS,-181695.5,-64641634.972846,264.977598,-23.404341
WS,-181674.5,-64633964.886987,264.979991,-23.405991
WS,-181653.5,-64626294.801185,264.982394,-23.407637
WS,-181632.5,-64618624.715441,264.984809,-23.409278
WS,-181611.5,-64610954.629755,264.987234,-23.410915
WS,-181590.5,-64603284.544126,264.989669,-23.412548
WS,-181569.5,-64595614.458553,264.992115,-23.414177
WS,-181548.5,-64587944.373038,264.994572,-23.415801
WS,-181527.5,-64580274.287579,264.997038,-23.417421
WS,-181506.5,-64572604.202177,264.999516,-23.419037
WS,-181485.5,-64564934.116831,265.002004,-23.420649
WS,-181464.5,-64557264.031541,265.004502,-23.422256
WS,-181443.5,-64549593.946307,265.007010,-23.423859
WS,-181422.5,-64541923.861129,265.009529,-23.425458
WS,-181401.5,-64534253.776006,265.012058,-23.427052
WS,-181380.5,-64526583.690938,265.014597,-23.428642
WS,-181359.5,-64518913.605925,265.017146,-23.430227
WS,-181338.5,-64511243.520967,265.019706,-23.431808
WS,-181317.5,-64503573.436064,265.022275,-23.433385
WS,-181296.5,-64495903.351215,265.024855,-23.434958
WS,-181275.5,-64488233.266420,265.027444,-23.436526
WS,-181254.5,-64480563.181678,265.030043,-23.438089
WS,-181233.5,-64472893.096991,265.032653,-23.439648
WS,-181212.5,-64465223.012357,265.035272,-23.441203
WS,-181191.5,-64457552.927776,265.037901,-23.442753
WS,-181170.5,-64449882.843248,265.040540,-23.444299
WS,-181149.5,-64442212.758773,265.043189,-23.445840
WS,-181128.5,-64434542.674351,265.045847,-23.447377
WS,-181107.5,-64426872.589980,265.048515,-23.448910
WS,-181086.5,-64419202.505662,265.051192,-23.450437
WS,-181065.5,-64411532.421395,265.053880,-23.451961
WS,-181044.5,-64403862.337180,265.056576,-23.453479
WS,-181023.5,-64396192.253016,265.059283,-23.454994
WS,-181002.5,-64388522.168904,265.061999,-23.456503
WS,-180981.5,-64380852.084842,265.064724,-23.458008
WS,-180960.5,-64373182.000830,265.067458,-23.459509
WS,-180939.5,-64365511.916869,265.070202,-23.461005
WS,-180918.5,-64357841.832958,265.072956,-23.462496
WS,-180897.5,-64350171.749097,265.075718,-23.463983
WS,-180876.5,-64342501.665285,265.078490,-23.465465
WS,-180855.5,-64334831.581523,265.081271,-23.466943
WS,-180834.5,-64327161.497809,265.084061,-23.468416
WS,-180813.5,-64319491.414144,265.086860,-23.469884
WS,-180792.5,-64311821.330528,265.089669,-23.471347
WS,-180771.5,-64304151.246960,265.092486,-23.472806
WS,-180750.5,-64296481.163440,265.095312,-23.474260
WS,-180729.5,-64288811.079967,265.098148,-23.475710
WS,-180708.5,-64281140.996542,265.100992,-23.477155
WS,-180687.5,-64273470.913165,265.103845,-23.478595
WS,-180666.5,-64265800.829834,265.106707,-23.480030
WS,-180645.5,-64258130.746549,265.109577,-23.481461
WS,-180624.5,-64250460.663311,265.112457,-23.482887
WS,-180603.5,-64242790.580119,265.115345,-23.484308
WS,-180582.5,-64235120.496973,265.118242,-23.485724
WS,-180561.5,-64227450.413872,265.121147,-23.487136
WS,-180540.5,-64219780.330817,265.124061,-23.488543
WS,-180519.5,-64212110.247806,265.126984,-23.489945
WS,-180498.5,-64204440.164840,265.129915,-23.491342
WS,-180477.5,-64196770.081919,265.132854,-23.492735
WS,-180456.5,-64189099.999041,265.135802,-23.494123
WS,-180435.5,-64181429.916208,265.138758,-23.495505
WS,-180414.5,-64173759.833418,265.141723,-23.496883
WS,-180393.5,-64166089.750671,265.144696,-23.498257
WS,-180372.5,-64158419.667968,265.147677,-23.499625
WS,-180351.5,-64150749.585307,265.150666,-23.500988
WS,-180330.5,-64143079.502688,265.153663,-23.502347
WS,-180309.5,-64135409.420111,265.156669,-23.503701
WS,-180288.5,-64127739.337577,265.159683,-23.505049
WS,-180267.5,-64120069.255084,265.162704,-23.506393
WS,-180246.5,-64112399.172632,265.165734,-23.507732
WS,-180225.5,-64104729.090221,265.168772,-23.509066
WS,-180204.5,-64097059.007851,265.171817,-23.510396
WS,-180183.5,-64089388.925521,265.174871,-23.511720
WS,-180162.5,-64081718.843231,265.177932,-23.513039
WS,-180141.5,-64074048.760982,265.181001,-23.514353
WS,-180120.5,-64066378.678771,265.184078,-23.515663
WS,-180099.5,-64058708.596600,265.187162,-23.516967
WS,-180078.5,-64051038.514468,265.190254,-23.518267
WS,-180057.5,-64043368.432374,265.193354,-23.519561
WS,-180036.5,-64035698.350319,265.196461,-23.520851
WS,-180015.5,-64028028.268302,265.199576,-23.522135
WS,-179994.5,-64020358.186323,265.202698,-23.523414
WS,-179973.5,-64012688.104381,265.205828,-23.524689
WS,-179952.5,-64005018.022476,265.208965,-23.525958
WS,-179931.5,-63997347.940608,265.212109,-23.527223
WS,-179910.5,-63989677.858777,265.215261,-23.528482
WS,-179889.5,-63982007.776981,265.218420,-23.529736
WS,-179868.5,-63974337.695222,265.221587,-23.530985
WS,-179847.5,-63966667.613499,265.224760,-23.532230
WS,-179826.5,-63958997.531811,265.227941,-23.533469
WS,-179805.5,-63951327.450158,265.231128,-23.534703
WS,-179784.5,-63943657.368540,265.234323,-23.535932
WS,-179763.5,-63935987.286956,265.237525,-23.537155
WS,-179742.5,-63928317.205407,265.240734,-23.538374
WS,-179721.5,-63920647.123892,265.243949,-23.539588
WS,-179700.5,-63912977.042410,265.247172,-23.540796
WS,-179679.5,-63905306.960961,265.250401,-23.541999
WS,-179658.5,-63897636.879546,265.253637,-23.543198
WS,-179637.5,-63889966.798163,265.256880,-23.544391
WS,-179616.5,-63882296.716812,265.260130,-23.545579
WS,-179595.5,-63874626.635494,265.263386,-23.546761
WS,-179574.5,-63866956.554208,265.266649,-23.547939
WS,-179553.5,-63859286.472953,265.269918,-23.549111
WS,-179532.5,-63851616.391729,265.273194,-23.550278
WS,-179511.5,-63843946.310536,265.276477,-23.551441
WS,-179490.5,-63836276.229374,265.279766,-23.552597
WS,-179469.5,-63828606.148243,265.283061,-23.553749
WS,-179448.5,-63820936.067141,265.286363,-23.554895
WS,-179427.5,-63813265.986069,265.289671,-23.556037
WS,-179406.5,-63805595.905027,265.292985,-23.557173
WS,-179385.5,-63797925.824013,265.296306,-23.558303
WS,-179364.5,-63790255.743029,265.299633,-23.559429
WS,-179343.5,-63782585.662073,265.302965,-23.560549
WS,-179322.5,-63774915.581145,265.306304,-23.561664
WS,-179301.5,-63767245.500246,265.309649,-23.562774
WS,-179280.5,-63759575.419374,265.313000,-23.563879
WS,-179259.5,-63751905.338529,265.316357,-23.564978
WS,-179238.5,-63744235.257712,265.319720,-23.566072
WS,-179217.5,-63736565.176921,265.323089,-23.567161
WS,-179196.5,-63728895.096157,265.326463,-23.568244
WS,-179175.5,-63721225.015419,265.329844,-23.569322
WS,-179154.5,-63713554.934708,265.333230,-23.570395
WS,-179133.5,-63705884.854021,265.336622,-23.571463
WS,-179112.5,-63698214.773360,265.340019,-23.572525
WS,-179091.5,-63690544.692725,265.343422,-23.573582
WS,-179070.5,-63682874.612114,265.346831,-23.574634
WS,-179049.5,-63675204.531527,265.350245,-23.575680
WS,-179028.5,-63667534.450965,265.353665,-23.576721
WS,-179007.5,-63659864.370426,265.357090,-23.577756
WS,-178986.5,-63652194.289911,265.360520,-23.578787
WS,-178965.5,-63644524.209420,265.363956,-23.579812
WS,-178944.5,-63636854.128951,265.367397,-23.580831
WS,-178923.5,-63629184.048506,265.370844,-23.581845
WS,-178902.5,-63621513.968083,265.374295,-23.582854
WS,-178881.5,-63613843.887682,265.377752,-23.583858
WS,-178860.5,-63606173.807302,265.381214,-23.584856
WS,-178839.5,-63598503.726945,265.384681,-23.585848
WS,-178818.5,-63590833.646609,265.388153,-23.586836
WS,-178797.5,-63583163.566294,265.391630,-23.587818
WS,-178776.5,-63575493.485999,265.395112,-23.588794
WS,-178755.5,-63567823.405726,265.398598,-23.589765
WS,-178734.5,-63560153.325472,265.402090,-23.590731
WS,-178713.5,-63552483.245238,265.405587,-23.591691
WS,-178692.5,-63544813.165024,265.409088,-23.592646
WS,-178671.5,-63537143.084830,265.412594,-23.593596
WS,-178650.5,-63529473.004654,265.416104,-23.594540
WS,-178629.5,-63521802.924497,265.419620,-23.595478
WS,-178608.5,-63514132.844359,265.423140,-23.596412
