year_ce,age_kyr_BP,obliquity_deg,eccentricity,perihelion_deg,e_sin_peri,e_cos_peri,eps_anom,e_squared,inclination_deg,incl_anom
-3723050.0000,3725,23.451317795887178,0.02127990338036328,188.61640571404132,-0.0031881221748290864,-0.021039728251000762,0.0013177958871786188,0.0004528342878775965,1.991877900990958,0.510597900990958
-3728050.0000,3730,23.719688870865372,0.019609754171717148,108.9230553022062,0.01854994384669595,-0.006359405786675764,0.2696888708653731,0.00038454245867517806,1.8666775169214154,0.38539751692141544
-3733050.0000,3735,24.028258318429778,0.01761804529720815,25.084984213404823,0.007469383152881621,0.01595631020662128,0.5782583184297785,0.0003103955200944782,1.7112185985784447,0.22993859857844479
-3738050.0000,3740,24.147414537490626,0.015461375132030053,301.8132290850335,-0.013138628221781358,0.008150495041601324,0.6974145374906264,0.00023905412097335733,1.5377018737058499,0.056421873705849945
-3743050.0000,3745,23.94141882969218,0.01330931101096358,204.09823514611344,-0.005434222864205239,-0.012149361359705513,0.4914188296921793,0.0001771377595865564,1.3597452829258023,-0.1215347170741976
-3748050.0000,3750,23.436281146489424,0.011331061366232404,124.62867718811322,0.009323787110170019,-0.006438939789247291,-0.013718853510575002,0.00012839295168532455,1.1913152164427796,-0.28996478355722033
-3753050.0000,3755,22.816218295123985,0.009682167230046248,40.439041071505926,0.006280227969675439,0.007369063639261623,-0.6337817048760144,0.00009374436227058143,1.0456304037252506,-0.4356495962747493
-3758050.0000,3760,22.346022609626996,0.008492276551786172,319.16315149450384,-0.00555316174418845,0.0064250412975247985,-1.1039773903730037,0.00007211876103201725,0.9341244811018891,-0.5471555188981109
-3763050.0000,3765,22.234598188982083,0.007854946924276844,221.69790794073924,-0.005225134981292065,-0.005864994084437275,-1.215401811017916,0.00006170019118320625,0.8655486570479696,-0.6157313429520304
-3768050.0000,3770,22.50880781933718,0.007820291589031646,140.2096347377519,0.00500483410169842,-0.006009042864879205,-0.9411921806628207,0.00006115696053747911,0.8452848997902875,-0.6359951002097124
-3773050.0000,3775,22.997558238848924,0.008391037547301312,56.42090546376858,0.006990767220170099,0.004640978861578195,-0.45244176115107493,0.00007040951112022043,0.8749235496451473,-0.6063564503548526
-3778050.0000,3780,23.441891228362536,0.009522310811614846,336.328544961405,-0.0038231272361773775,0.008721129590196199,-0.008108771637463263,0.00009067440319299698,0.9521385059202848,-0.5291414940797151
-3783050.0000,3785,23.639784665987076,0.011125165458053785,239.59933659867966,-0.009595542095320857,-0.005629820455929167,0.18978466598707655,0.0001237693064690731,1.0708697839630998,-0.4104102160369001
-3788050.0000,3790,23.540241808410027,0.013073574526758475,155.30283177159436,0.005462429296999371,-0.011877719355246235,0.0902418084100276,0.00017091835090670806,1.2217991149117848,-0.2594808850882151
-3793050.0000,3795,23.260318162441777,0.015214342107104768,72.46026281081868,0.01450699947678362,0.004585103263027005,-0.1896818375582221,0.00023147620575202115,1.3930812621270163,-0.0881987378729836
-3798050.0000,3800,23.025729079617793,0.0173791445808452,351.82305036536127,-0.002471848428778047,0.017202460048117207,-0.42427092038220593,0.0003020346663619211,1.571273659123435,0.08999365912343515
-3803050.0000,3805,23.048884162946894,0.019397769718439116,258.89175331248407,-0.019034351412322566,-0.0037372364605156375,-0.40111583705310494,0.00037627347004959353,1.742391409151859,0.26111140915185915
-3808050.0000,3810,23.398487615936222,0.021111495715984155,170.5038873554513,0.0034829891050726855,-0.020822200610405284,-0.051512384063777006,0.0004456952513660173,1.8930048479478419,0.4117248479478419
-3813050.0000,3815,23.95129251853717,0.022385575363536338,88.87336382036301,0.022381247770687052,0.0004401506374878352,0.5012925185371699,0.0005011139843565651,2.011293530721873,0.530013530721873
-3818050.0000,3820,24.465157868082024,0.02311982772587783,7.039917413094372,0.002833584837108202,0.02294552747367512,1.0151578680820244,0.0005345264340742692,2.0879739243766617,0.6066939243766618
-3823050.0000,3825,24.71161641331047,0.023256518084736107,278.54409520506306,-0.022998412953728373,0.003455232992930665,1.2616164133104704,0.0005408656334256576,2.1170279978062925,0.6357479978062925
-3828050.0000,3830,24.583583134913766,0.022784896419331766,184.89041675017506,-0.0019424186619876698,-0.02270194957666058,1.133583134913767,0.0005191515048396776,2.0961755290489723,0.6148955290489724
-3833050.0000,3835,24.13983337373386,0.021742043344248764,105.30228061470552,0.02097122082106901,-0.005737974037685571,0.6898333737338618,0.00047271644878319196,2.027053061680367,0.5457730616803671
-3838050.0000,3840,23.580503670541606,0.020209955856581217,21.50672550226591,0.007409180781101362,0.018802828401012432,0.13050367054160716,0.00040844231572496144,1.915085465591111,0.433805465591111
-3843050.0000,3845,23.156502801223603,0.018309098249726444,297.4761857678386,-0.016243880966935725,0.008447449902198844,-0.2934971987763966,0.0003352230787181359,1.7690601823161445,0.28778018231614455
-3848050.0000,3850,23.037900021523416,0.01618893349936769,200.8253643293283,-0.0057555020476053416,-0.015131284282140762,-0.41209997847658286,0.00026208156784694937,1.6004375689964154,0.1191575689964155
-3853050.0000,3855,23.213906063100744,0.014016167452410142,121.25697051857424,0.011981703242884492,-0.007272670586067589,-0.2360939368992554,0.0001964529500540014,1.4224514665623973,-0.05882853343760264
-3858050.0000,3860,23.503768123854954,0.011961645210282753,37.03812104296958,0.0072050521629606155,0.009548202944308257,0.05376812385495455,0.00014308095613668032,1.2490705813523526,-0.23220941864764733
-3863050.0000,3865,23.671467175411646,0.010186913222960559,315.64868259616196,-0.0071212230227901225,0.007284324517195303,0.22146717541164662,0.00010377320101212868,1.093902193019228,-0.38737780698077184
-3868050.0000,3870,23.558230237820425,0.008831520934132645,217.3694974447426,-0.005360316634293941,-0.00701874401799459,0.1082302378204254,0.00007799576201002316,0.9691242279289592,-0.5121557720710407
-3873050.0000,3875,23.16317588701828,0.00800204418123045,136.60364972167736,0.005497734251587934,-0.005814432833671824,-0.2868241129817193,0.00006403271107836412,0.8845295110717775,-0.5967504889282225
-3878050.0000,3880,22.649645943780165,0.007763707534942757,52.78862345215748,0.0061830931859612375,0.0046951585001836355,-0.8003540562198346,0.00006027515468812693,0.8467572055136595,-0.6345227944863404
-3883050.0000,3885,22.27397620798066,0.008135253613019106,332.26397621979413,-0.0037861358903417785,0.007200522645475555,-1.1760237920193397,0.00006618235134814043,0.8587717575616378,-0.6225082424383621
-3888050.0000,3890,22.250405737739584,0.009087469416413786,235.74668890111207,-0.007511313489363025,-0.005114906652009299,-1.1995942622604154,0.00008258210039425591,0.9196302410711952,-0.5616497589288048
-3893050.0000,3895,22.6184284058005,0.010545483723722951,152.1263910631751,0.0049302529443766745,-0.009322007984966052,-0.8315715941994988,0.00011120722696730568,1.0245563601815744,-0.45672363981842556
-3898050.0000,3900,23.21499330289614,0.012394652002621388,68.87963275574293,0.011562047524150767,0.004466145465092414,-0.23500669710385935,0.00015362739826608638,1.1653153025954512,-0.3159646974045487
-3903050.0000,3905,23.776207618119358,0.01448957369323828,348.72235964613355,-0.002833630948111945,0.014209795264594243,0.3262076181193585,0.0002099477458117828,1.3308600241663617,-0.1504199758336382
-3908050.0000,3910,24.081791292115295,0.016665521305809297,254.42782080958568,-0.0160537805356699,-0.004473894378159797,0.6317912921152953,0.0002777396003943836,1.5081982430821566,0.026918243082156623
-3913050.0000,3915,24.054459313936306,0.01875139732808579,166.90459964120964,0.004248562540792917,-0.01826375147916534,0.6044593139363066,0.0003516149017557429,1.6834121002026274,0.2021321002026275
-3918050.0000,3920,23.78558638451149,0.02058318353137221,85.19270350443549,0.020510775904894366,0.001724968424452162,0.33558638451149037,0.0004236674442861522,1.8427504605626415,0.36147046056264154
-3923050.0000,3925,23.48762925052042,0.0220168423767174,3.4934041968590464,0.0013415662453408325,0.021975931112255088,0.03762925052042121,0.000484741348241219,1.9737081300270827,0.49242813002708274
-3928050.0000,3930,23.383818230941305,0.022939639513292663,274.1025575366948,-0.02288085876249557,0.0016411469436182916,-0.06618176905869433,0.000526227060999818,2.066007288010687,0.5847272880106869
-3933050.0000,3935,23.577919083523742,0.02327901154662248,181.98676891533978,-0.0008070533110339922,-0.023265017591674667,0.12791908352374293,0.0005419123785877827,2.1124041114536385,0.6311241114536386
-3938050.0000,3940,23.987294481148954,0.023008270383719248,101.6926965456878,0.022530817754101467,-0.004662912971716127,0.5372944811489546,0.0005293805060503323,2.10925728458555,0.6279772845855502
-3943050.0000,3945,24.393006504912396,0.022148702875945225,18.43882864621264,0.007005457663742772,0.02101163016066131,0.9430065049123968,0.0004905650390869043,2.0568137766912176,0.5755337766912176
-3948050.0000,3950,24.5650346699247,0.020767897920002047,293.5736927790567,-0.019034743159684335,0.00830566895923957,1.1150346699247002,0.00043130558401562535,1.9591894594656678,0.4779094594656679
-3953050.0000,3955,24.378272218673622,0.01897443036671754,196.8441617997887,-0.005498212775530576,-0.018160359688519527,0.928272218673623,0.00036002900774141265,1.8240460851476954,0.34276608514769547
-3958050.0000,3960,23.87078521395977,0.0169093265246242,117.70750413925998,0.014970380331135841,-0.00786212670067716,0.4207852139597712,0.00028592532351635956,1.6619899768355288,0.18070997683552892
-3963050.0000,3965,23.232835653499674,0.014734971372389095,33.38659986630955,0.008108440702708549,0.012303356075306667,-0.21716434650032568,0.00021711938134512615,1.4857396229749507,0.004459622974950728
-3968050.0000,3970,22.725990605175248,0.012622343929772548,311.4332453882744,-0.00946331485967536,0.008352798222638532,-0.7240093948247512,0.0001593235662814659,1.309127504874449,-0.17215249512555086
-3973050.0000,3975,22.549970534568228,0.010737568135204358,213.83011183322378,-0.005977950607771237,-0.008919611874358854,-0.9000294654317713,0.00011529536945815599,1.1460144958257565,-0.3352655041742434
-3978050.0000,3980,22.725361128421355,0.009228854016532017,133.31101480847428,0.006715291635946243,-0.0063306085570543355,-0.7246388715786445,0.00008517174645845915,1.0092020319645025,-0.4720779680354974
-3983050.0000,3985,23.084372559600524,0.008214839293241698,49.29006725832005,0.006227022976742211,0.00535796318211616,-0.36562744039947503,0.00006748358461378776,0.9094274298842174,-0.5718525701157825
-3988050.0000,3990,23.380332075854735,0.007775263121559114,328.8851737128134,-0.004017905205564666,0.006656662404581858,-0.06966792414526424,0.00006045471660947717,0.8545212004923498,-0.6267587995076501
-3993050.0000,3995,23.428580755533044,0.007944693426890248,231.334937556996,-0.006203308149112526,-0.00496357952030863,-0.02141924446695498,0.00006311815364727311,0.848792494806971,-0.6324875051930289
-3998050.0000,4000,23.19763081045324,0.008709809152917965,148.4742004065629,0.004554206307448932,-0.007424283156604814,-0.2523691895467586,0.00007586077548025356,0.8926909131413957,-0.5885890868586042
-4003050.0000,4005,22.823631572580496,0.010010447702614708,65.26406621828937,0.00909194836521058,0.004188739444167991,-0.6263684274195036,0.00010020906320678409,0.9827712195696587,-0.4985087804303412
-4008050.0000,4010,22.546306638260184,0.011744333912740624,344.8451170692497,-0.003070311860280623,0.01133589714731788,-0.9036933617398155,0.00013792937905394948,1.1119637309527794,-0.3693162690472205
-4013050.0000,4015,22.579945269724213,0.013775124808198227,250.32541881383804,-0.012970933046281403,-0.004637775263024641,-0.8700547302757862,0.00018975406348143825,1.2701291598524251,-0.2111508401475748
-4018050.0000,4020,22.97977025873685,0.01594312726623952,163.87943547748,0.004426760377973727,-0.015316236469299891,-0.4702297412631502,0.0002541833070275101,1.444854366147239,-0.036425633852760875
-4023050.0000,4025,23.601685804471103,0.01807785957167268,81.53050633161911,0.017880710067879144,0.002662557823139792,0.15168580447110358,0.00032680900669311753,1.6224265651690413,0.14114656516904134
-4028050.0000,4030,24.189072908664357,0.02001145299921451,0.5353222289049882,0.0001869669957770088,0.02001057956387724,0.7390729086643582,0.0004004582511397714,1.7889095345495842,0.3076295345495843
-4033050.0000,4035,24.512040986885612,0.021591856761854912,269.71537191329116,-0.02159159034030912,-0.00010726136643583539,1.0620409868856129,0.00046620827842445967,1.9312373569066041,0.4499573569066042
-4038050.0000,4040,24.471986452083286,0.022694791011227344,178.35770435208542,0.0006504223059943235,-0.02268546869401535,1.0219864520832864,0.0005150535390432855,2.0382398592486934,0.5569598592486935
-4043050.0000,4045,24.137889040835205,0.02323352324997851,98.0195697235904,0.023006310441454684,-0.003241339611750836,0.6878890408352056,0.0005397966026072919,2.1015192705575725,0.6202392705575726
-4048050.0000,4050,23.712147698075793,0.023165686813727975,14.927969531927374,0.005967585378539047,0.022383855125995996,0.2621476980757933,0.0005366490455517302,2.116109295702647,0.6348292957026471
-4053050.0000,4055,23.432347716158734,0.022496613936815856,289.15549048678804,-0.021251011545269486,0.007381879633600132,-0.01765228384126516,0.0005060976386221374,2.0808648802446705,0.5995848802446706
-4058050.0000,4060,23.440926250361695,0.021278916981872426,193.76583643446793,-0.005063411075627858,-0.0206677085377317,-0.009073749638304207,0.0004527923079214187,1.9985520766049218,0.5172720766049219
-4063050.0000,4065,23.698927552911833,0.019608350176527352,114.2604900925071,0.017876674636634678,-0.008056792201690609,0.24892755291183377,0.00038448739664532025,1.8756309587228903,0.3943509587228904
-4068050.0000,4070,24.01216492121604,0.01761628253396543,30.104443066033127,0.008835936674396316,0.015240066712536193,0.5621649212160413,0.0003103334103164955,1.7217486224952607,0.2404686224952608
-4073050.0000,4075,24.148838087996932,0.015459364176695975,307.83593078025297,-0.012209349723428745,0.009482811823437246,0.6988380879969327,0.00023899194074771083,1.5489820623390393,0.06770206233903941
-4078050.0000,4080,23.96452387208354,0.01330721188716712,209.5965216748591,-0.006572286638703033,-0.011570952274929125,0.5145238720835401,0.0001770818882099619,1.3708903444447174,-0.11038965555528257
-4083050.0000,4085,23.474307189670697,0.011329066460827385,129.76131171011366,0.008708829836742604,-0.00724596644682445,0.024307189670697227,0.00012834774687384395,1.2014504640636983,-0.27982953593630167
-4088050.0000,4090,22.85390573183325,0.009680488188601545,45.62360599328531,0.006919234274858804,0.006770232538050165,-0.5960942681667483,0.00009371185156965402,1.0539604028847585,-0.4273195971152415
-4093050.0000,4095,22.36664292669906,0.008491119665311141,324.7649112302315,-0.004898804080634508,0.006935476317470364,-1.0833570733009381,0.00007209911317063359,0.939995476757,-0.5412845232429999
-4098050.0000,4100,22.229365813911116,0.007854493935476695,227.57455778444273,-0.005797840596723046,-0.00529887906990057,-1.2206341860888834,0.00006169307498244019,0.8684998816831065,-0.6127801183168934
